wall_t,sim_t,gt_x,gt_y,gt_yaw,odom_x,odom_y,odom_yaw,amcl_x,amcl_y
306.64,167.72,9.2643,1.2599,1.639,7.939,-0.3717,1.6187,9.2967,1.218
306.84,167.84,9.2643,1.2615,1.5317,7.939,-0.3692,1.5107,9.2743,1.224
307.04,167.96,9.2645,1.2642,1.4218,7.9393,-0.3667,1.4027,9.272,1.2249
307.24,168.07,9.265,1.2664,1.3289,7.9399,-0.3642,1.2947,9.2748,1.2287
307.44,168.2,9.2657,1.2689,1.2277,7.9408,-0.3616,1.1777,9.2645,1.2439
307.64,168.32,9.267,1.2719,1.1219,7.9417,-0.3595,1.0787,9.2767,1.2404
307.84,168.44,9.2688,1.2753,1.0049,7.9431,-0.3574,0.9707,9.2713,1.2305
309.69,168.55,9.2708,1.2781,0.9136,7.9446,-0.3554,0.8774,9.2575,1.2441
309.89,168.68,9.2728,1.2805,0.8366,7.9463,-0.3535,0.7934,9.2575,1.2441
310.09,168.79,9.2751,1.2828,0.7519,7.9481,-0.3518,0.7094,9.2673,1.239
310.29,168.9,9.2768,1.2843,0.6679,7.9498,-0.3504,0.6384,9.2752,1.2453
310.49,169.02,9.2777,1.285,0.5477,7.9516,-0.3492,0.5221,9.2752,1.2453
310.69,169.15,9.2784,1.2854,0.3967,7.9543,-0.348,0.3278,9.327,1.2388
310.89,169.26,9.2773,1.2851,0.1771,7.955,-0.3477,0.1565,9.3333,1.2409
311.09,169.36,9.2749,1.2849,0.0312,7.9534,-0.3479,0.0033,9.3301,1.2308
311.29,169.48,9.2743,1.2849,-0.0952,7.9516,-0.3477,-0.138,9.3208,1.2293
311.49,169.6,9.2738,1.2849,-0.1905,7.9503,-0.3475,-0.2335,9.32,1.2221
311.69,169.72,9.2764,1.2842,-0.256,7.9527,-0.3482,-0.2986,9.32,1.2221
311.9,169.85,9.2786,1.2836,-0.3576,7.9536,-0.3484,-0.419,9.3376,1.2235
312.1,169.96,9.2776,1.284,-0.4622,7.9522,-0.3477,-0.4986,9.3184,1.2111
312.3,170.07,9.2766,1.2846,-0.5094,7.9506,-0.3468,-0.5519,9.3098,1.2128
312.5,170.18,9.2762,1.2848,-0.5216,7.9502,-0.3466,-0.564,9.3098,1.2128
312.7,170.31,9.279,1.2831,-0.5726,7.9526,-0.3481,-0.6149,9.3223,1.2187
312.9,170.44,9.2819,1.281,-0.6763,7.9546,-0.3497,-0.7092,9.3223,1.2187
313.1,170.56,9.2829,1.2801,-0.8018,7.9564,-0.3515,-0.8456,9.3275,1.2179
313.3,170.67,9.2834,1.2796,-0.9824,7.9579,-0.3535,-1.0263,9.3419,1.2192
313.5,170.78,9.2836,1.2793,-1.1847,7.9589,-0.3554,-1.2096,9.3435,1.2258
313.7,170.92,9.284,1.278,-1.4312,7.9595,-0.3582,-1.4756,9.3376,1.2314
313.9,171.05,9.2842,1.2732,-1.6592,7.9594,-0.3612,-1.7416,9.3403,1.2281
314.1,171.16,9.2835,1.2694,-1.8872,7.9592,-0.3623,-1.9316,9.3483,1.2491
314.3,171.27,9.2838,1.2699,-2.0876,7.96,-0.3606,-2.1528,9.3308,1.2027
314.5,171.37,9.2842,1.2706,-2.2731,7.9592,-0.3615,-2.3212,9.336,1.2032
314.7,171.51,9.2835,1.27,-2.4773,7.957,-0.3635,-2.5255,9.3312,1.2172
314.9,171.63,9.2827,1.2694,-2.6266,7.9549,-0.3648,-2.6748,9.3326,1.2289
315.1,171.76,9.2816,1.2688,-2.7776,7.9536,-0.3654,-2.8103,9.3282,1.2246
315.3,171.89,9.2845,1.2698,-2.9373,7.9586,-0.3641,-3.0155,9.3174,1.2215
315.51,172.01,9.2828,1.2697,3.0729,7.9594,-0.364,3.0464,9.3422,1.2381
315.71,172.15,9.2812,1.27,2.8162,7.9594,-0.364,2.7836,9.3467,1.2441
315.91,172.28,9.2834,1.2689,2.6263,7.9599,-0.3643,2.5574,9.365,1.2345
316.11,172.39,9.2841,1.2684,2.4367,7.9591,-0.3637,2.3484,9.3511,1.2297
316.31,172.49,9.2865,1.2659,2.2232,7.9599,-0.3648,2.1731,9.3537,1.2339
316.51,172.6,9.2877,1.264,2.0586,7.961,-0.3667,2.0276,9.3666,1.2252
316.71,172.73,9.2895,1.2596,1.8504,7.9635,-0.3736,1.8052,9.3537,1.226
316.91,172.85,9.2899,1.2579,1.7079,7.9641,-0.377,1.638,9.3549,1.2192
317.11,172.96,9.29,1.2572,1.5698,7.9641,-0.3786,1.5332,9.3461,1.2057
317.31,173.08,9.2899,1.2561,1.4954,7.964,-0.3806,1.4502,9.3427,1.2241
317.51,173.21,9.2894,1.2507,1.4559,7.9632,-0.3862,1.4119,9.3504,1.2183
317.71,173.33,9.2896,1.2526,1.4691,7.9635,-0.3838,1.428,9.3504,1.2183
317.91,173.46,9.2898,1.2549,1.5336,7.9638,-0.3813,1.4832,9.3504,1.2183
318.11,173.58,9.2898,1.2542,1.5826,7.9638,-0.3821,1.5364,9.3323,1.2963
318.31,173.71,9.2898,1.2542,1.5919,7.9638,-0.3821,1.5456,9.3328,1.2941
318.52,173.82,9.2898,1.2542,1.5532,7.9638,-0.3821,1.5124,9.3328,1.2941
318.72,173.91,9.2898,1.2544,1.5024,7.9638,-0.3821,1.4469,9.3328,1.2941
318.92,174.01,9.2898,1.2546,1.4113,7.9638,-0.3821,1.358,9.3326,1.2843
319.12,174.11,9.2897,1.2539,1.3198,7.9638,-0.3821,1.268,9.3337,1.2781
319.32,174.2,9.2894,1.2531,1.2317,7.9638,-0.3821,1.197,9.3312,1.255
319.52,174.3,9.2891,1.2524,1.1605,7.9638,-0.3821,1.1248,9.3348,1.255
319.72,174.4,9.2888,1.2518,1.0905,7.9638,-0.3821,1.0548,9.3348,1.255
319.92,174.53,9.2884,1.251,0.9995,7.9638,-0.3821,0.9638,9.329,1.2469
320.12,174.66,9.2888,1.2515,0.9101,7.9646,-0.381,0.8728,9.329,1.2469
320.32,174.76,9.2899,1.2529,0.8737,7.966,-0.3795,0.8332,9.3288,1.2478
320.52,174.9,9.2916,1.2549,0.8745,7.968,-0.3773,0.8318,9.3288,1.2478
320.72,175.0,9.2922,1.2556,0.8906,7.9685,-0.3767,0.8479,9.3288,1.2478
320.93,175.13,9.2921,1.2555,0.9046,7.9684,-0.3769,0.8619,9.3288,1.2478
321.13,175.26,9.292,1.2554,0.8968,7.9683,-0.3769,0.8563,9.3288,1.2478
321.33,175.39,9.2919,1.2553,0.8426,7.9683,-0.377,0.7968,9.3288,1.2478
321.53,175.52,9.2919,1.2553,0.7816,7.9683,-0.377,0.7368,9.337,1.2715
321.73,175.65,9.2919,1.2553,0.7207,7.9683,-0.377,0.6668,9.337,1.2715
321.93,175.79,9.2921,1.2554,0.6538,7.9683,-0.377,0.5968,9.3366,1.2699
322.13,175.91,9.2925,1.2557,0.5997,7.9683,-0.377,0.5472,9.3358,1.2608
322.33,176.01,9.2928,1.2559,0.5612,7.9683,-0.377,0.5072,9.3358,1.2608
322.53,176.15,9.2932,1.2561,0.5222,7.9683,-0.377,0.4652,9.3358,1.2608
322.73,176.26,9.2935,1.2563,0.4892,7.9683,-0.377,0.4352,9.3362,1.2559
322.93,176.38,9.2938,1.2564,0.4562,7.9683,-0.377,0.3992,9.3362,1.2559
323.13,176.51,9.2941,1.2566,0.4142,7.9683,-0.377,0.3572,9.3314,1.2569
323.33,176.64,9.2945,1.2568,0.3752,7.9683,-0.377,0.3212,9.3314,1.2569
323.53,176.76,9.2948,1.2569,0.3392,7.9683,-0.377,0.2852,9.3314,1.2569
323.73,176.88,9.2951,1.257,0.3062,7.9683,-0.377,0.2492,9.3252,1.2542
323.93,177.0,9.2955,1.2571,0.2674,7.9683,-0.377,0.2104,9.3252,1.2542
324.13,177.14,9.2956,1.2571,0.2559,7.9683,-0.377,0.198,9.3291,1.2607
324.33,177.25,9.2957,1.2572,0.2429,7.9683,-0.377,0.186,9.3291,1.2607
324.54,177.37,9.2959,1.2572,0.2309,7.9683,-0.377,0.174,9.3291,1.2607
324.74,177.47,9.296,1.2572,0.2209,7.9683,-0.377,0.164,9.3291,1.2607
324.94,177.59,9.2961,1.2572,0.2099,7.9683,-0.377,0.152,9.3291,1.2607
325.14,177.69,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
325.34,177.8,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
325.54,177.93,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
325.74,178.07,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
325.94,178.21,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
326.14,178.36,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
326.35,178.49,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
326.55,178.62,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
326.75,178.76,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
326.95,178.89,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
327.15,179.05,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
327.35,179.17,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
327.55,179.32,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
327.75,179.46,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
327.95,179.58,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
328.15,179.72,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
328.35,179.85,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
328.55,179.97,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
328.75,180.11,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
328.95,180.25,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
329.15,180.37,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
329.36,180.53,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
329.56,180.66,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
329.76,180.78,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
329.96,180.94,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
330.16,181.06,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
330.36,181.19,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
330.56,181.33,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
330.76,181.48,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
330.96,181.63,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
331.16,181.76,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
331.36,181.89,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
331.56,182.03,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
331.76,182.17,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
331.97,182.31,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
332.17,182.45,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
332.37,182.58,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
332.57,182.71,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
332.77,182.84,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
332.97,182.96,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
333.17,183.08,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
333.37,183.21,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
333.57,183.35,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
333.77,183.47,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
333.97,183.61,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
334.17,183.74,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
334.38,183.86,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
334.58,183.99,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
334.78,184.12,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
334.98,184.26,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
335.18,184.33,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
335.38,184.43,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
335.58,184.55,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
335.78,184.67,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
335.98,184.8,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
336.18,184.94,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
336.38,185.09,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
336.58,185.19,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
336.79,185.33,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
336.99,185.47,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
337.19,185.59,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
337.39,185.72,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
337.59,185.84,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
337.79,185.96,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
337.99,186.08,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
338.19,186.23,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
338.39,186.36,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
338.59,186.5,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
338.79,186.6,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
339.0,186.74,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
339.2,186.86,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
339.4,186.99,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
339.6,187.13,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
339.8,187.25,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
340.0,187.37,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
340.2,187.5,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
340.4,187.62,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
340.6,187.73,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
340.81,187.83,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
341.01,187.93,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
341.21,188.06,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
341.41,188.17,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
341.61,188.28,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
341.81,188.39,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
343.7,188.49,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
343.9,188.63,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
344.1,188.78,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
344.3,188.89,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
344.5,189.0,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
344.7,189.12,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
344.9,189.22,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
345.1,189.31,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
345.3,189.38,9.2961,1.2573,0.2038,7.9683,-0.377,0.1469,9.3291,1.2607
345.5,189.47,9.2952,1.257,0.207,7.9673,-0.3771,0.1501,9.3291,1.2607
345.7,189.58,9.2863,1.2551,0.2332,7.9581,-0.3787,0.1763,9.3291,1.2607
345.9,189.7,9.2705,1.251,0.2692,7.9418,-0.3819,0.2123,9.3291,1.2607
346.1,189.81,9.2479,1.2444,0.3052,7.9185,-0.3874,0.2483,9.3291,1.2607
346.31,189.93,9.2286,1.238,0.3387,7.8971,-0.3931,0.284,9.3291,1.2607
346.51,190.03,9.2127,1.2323,0.354,7.8804,-0.3982,0.2976,9.2488,1.2404
346.71,190.14,9.1903,1.2238,0.3669,7.8613,-0.4041,0.3076,9.2488,1.2404
346.91,190.25,9.1732,1.2172,0.3776,7.8404,-0.4109,0.3196,9.2488,1.2404
347.11,190.36,9.1566,1.2105,0.3884,7.825,-0.4161,0.3286,9.2488,1.2404
347.31,190.48,9.1337,1.2009,0.4004,7.8035,-0.4235,0.3397,9.2488,1.2404
347.51,190.6,9.1119,1.1916,0.4108,7.781,-0.4316,0.3514,9.1655,1.2093
347.71,190.74,9.0946,1.184,0.4108,7.7628,-0.4383,0.3518,9.1655,1.2093
347.91,190.86,9.0773,1.1765,0.4108,7.7439,-0.4453,0.3518,9.1655,1.2093
348.11,190.97,9.0553,1.1669,0.4108,7.7213,-0.4535,0.3518,9.1655,1.2093
348.31,191.08,9.0351,1.1581,0.4105,7.7026,-0.4604,0.3518,9.0637,1.1481
348.51,191.2,9.0131,1.1487,0.398,7.68,-0.4686,0.3408,9.0637,1.1481
348.71,191.33,8.989,1.1389,0.3641,7.6535,-0.4776,0.3081,9.0637,1.1481
348.91,191.44,8.9685,1.1315,0.3305,7.6305,-0.4844,0.2721,9.0637,1.1481
349.11,191.58,8.944,1.1234,0.3082,7.6073,-0.4906,0.2528,8.9754,1.1237
349.32,191.7,8.9193,1.1157,0.2952,7.584,-0.4965,0.2408,8.9754,1.1237
349.52,191.83,8.8964,1.1089,0.2837,7.5568,-0.503,0.2268,8.9754,1.1237
349.72,191.97,8.8677,1.1007,0.2689,7.5297,-0.509,0.2128,8.9754,1.1237
349.92,192.09,8.8484,1.0956,0.2422,7.5105,-0.513,0.1861,8.8809,1.0871
350.12,192.2,8.8308,1.0915,0.2239,7.4944,-0.5158,0.1688,8.8809,1.0871
350.32,192.32,8.8078,1.0864,0.211,7.4716,-0.5196,0.1568,8.8809,1.0871
350.52,192.43,8.7864,1.0819,0.2,7.4479,-0.5232,0.1448,8.8809,1.0871
350.72,192.55,8.763,1.0773,0.188,7.4241,-0.5265,0.1328,8.8188,1.0814
350.92,192.66,8.7415,1.0733,0.177,7.4043,-0.529,0.1228,8.8188,1.0814
351.12,192.78,8.7234,1.0702,0.166,7.384,-0.5314,0.1108,8.8188,1.0814
351.32,192.91,8.6963,1.0658,0.1516,7.3566,-0.5343,0.0968,8.8188,1.0814
351.52,193.02,8.6745,1.0626,0.1404,7.3327,-0.5364,0.0848,8.7117,1.0414
351.72,193.16,8.6466,1.0589,0.1264,7.3088,-0.5383,0.0728,8.7117,1.0414
351.92,193.27,8.6247,1.0562,0.1154,7.2848,-0.5399,0.0608,8.7117,1.0414
352.12,193.4,8.6016,1.0536,0.1037,7.2617,-0.5412,0.0488,8.7117,1.0414
352.32,193.54,8.5806,1.0516,0.0907,7.2389,-0.5422,0.0348,8.6129,1.0401
352.52,193.64,8.5584,1.0497,0.0787,7.2202,-0.5427,0.0248,8.6129,1.0401
352.72,193.75,8.5365,1.048,0.0768,7.1962,-0.5432,0.0219,8.6129,1.0401
352.93,193.86,8.5165,1.0464,0.0872,7.1762,-0.5438,0.0319,8.6129,1.0401
353.13,193.96,8.4966,1.0446,0.0894,7.1562,-0.5444,0.034,8.6129,1.0401
353.33,194.08,8.4707,1.0423,0.0875,7.1282,-0.5454,0.031,8.5166,1.0087
353.53,194.2,8.4467,1.0403,0.0755,7.1082,-0.5459,0.021,8.5166,1.0087
353.73,194.33,8.4246,1.0388,0.0645,7.0802,-0.5463,0.007,8.5166,1.0087
353.93,194.46,8.3946,1.037,0.0502,7.0582,-0.5463,-0.004,8.5166,1.0087
354.13,194.56,8.3747,1.0361,0.0453,7.0362,-0.5461,-0.0118,8.4078,1.0224
354.33,194.7,8.3487,1.0348,0.0473,7.0082,-0.5459,-0.009,8.4078,1.0224
354.53,194.83,8.3209,1.0337,0.0333,6.9802,-0.5455,-0.023,8.4078,1.0224
354.73,194.96,8.2949,1.033,0.0198,6.9562,-0.5448,-0.035,8.3418,1.0057
354.93,195.09,8.2689,1.0326,0.0059,6.9283,-0.5436,-0.049,8.3418,1.0057
355.13,195.21,8.2469,1.0326,-0.0055,6.9043,-0.5423,-0.0606,8.3418,1.0057
355.33,195.36,8.2149,1.0328,-0.0065,6.8764,-0.5406,-0.061,8.3418,1.0057
355.53,195.49,8.1889,1.033,-0.0065,6.8484,-0.5389,-0.061,8.2328,0.9984
355.73,195.59,8.1729,1.0331,-0.0065,6.8284,-0.5376,-0.061,8.2328,0.9984
355.93,195.73,8.1409,1.0333,-0.0065,6.8005,-0.5359,-0.061,8.2328,0.9984
356.13,195.86,8.1169,1.0335,-0.0065,6.7765,-0.5345,-0.061,8.2328,0.9984
356.33,195.96,8.0949,1.0336,-0.0065,6.7566,-0.5332,-0.061,8.1316,0.9998
356.53,196.1,8.0689,1.0338,-0.0065,6.7286,-0.5315,-0.061,8.1316,0.9998
356.73,196.22,8.0449,1.0339,-0.0056,6.7047,-0.5301,-0.0601,8.1316,0.9998
356.94,196.35,8.0172,1.0337,0.0289,6.6767,-0.5288,-0.0256,8.1316,0.9998
357.14,196.46,7.9955,1.0328,0.0587,6.6567,-0.5286,0.0024,8.0311,1.0044
357.34,196.57,7.9736,1.0314,0.0696,6.6327,-0.5288,0.0156,8.0311,1.0044
357.54,196.7,7.9496,1.0296,0.0813,6.6087,-0.5293,0.0276,8.0311,1.0044
357.74,196.81,7.9256,1.0275,0.0924,6.5847,-0.5301,0.0386,8.0311,1.0044
357.94,196.95,7.8978,1.025,0.0806,6.5567,-0.5311,0.0268,7.9391,0.9956
358.14,197.06,7.8779,1.0235,0.0701,6.5367,-0.5315,0.0168,7.9391,0.9956
358.34,197.17,7.854,1.022,0.0573,6.5128,-0.5318,0.0048,7.9391,0.9956
358.54,197.3,7.8279,1.0207,0.0443,6.4888,-0.5317,-0.0072,7.9391,0.9956
358.74,197.42,7.8058,1.0198,0.0333,6.4648,-0.5314,-0.0192,7.836,0.9767
358.94,197.54,7.7818,1.0191,0.0257,6.4368,-0.5307,-0.0272,7.836,0.9767
359.14,197.66,7.7558,1.0184,0.0257,6.4168,-0.5302,-0.0272,7.836,0.9767
359.34,197.77,7.7358,1.0179,0.0257,6.3968,-0.5296,-0.0272,7.836,0.9767
359.55,197.9,7.7098,1.0172,0.0257,6.3688,-0.5289,-0.0272,7.836,0.9767
359.75,198.03,7.6818,1.0165,0.0257,6.3408,-0.5281,-0.0272,7.7345,0.9806
359.95,198.16,7.6558,1.0159,0.0257,6.3168,-0.5275,-0.0272,7.7345,0.9806
360.15,198.29,7.6298,1.0152,0.0257,6.2888,-0.5267,-0.0272,7.7345,0.9806
360.35,198.4,7.6078,1.0146,0.0257,6.2708,-0.5262,-0.0272,7.6324,0.9833
360.55,198.56,7.5798,1.0139,0.0257,6.2368,-0.5253,-0.0272,7.6324,0.9833
360.75,198.68,7.5539,1.0132,0.0257,6.2128,-0.5246,-0.0272,7.6324,0.9833
360.95,198.79,7.5339,1.0127,0.0257,6.1889,-0.524,-0.0272,7.6324,0.9833
361.15,198.94,7.5019,1.0119,0.0257,6.1589,-0.5232,-0.0272,7.5226,0.98
361.35,199.06,7.4759,1.0112,0.0257,6.1369,-0.5226,-0.0272,7.5226,0.98
361.55,199.18,7.4539,1.0107,0.0257,6.1129,-0.5219,-0.0272,7.5226,0.98
361.75,199.29,7.4299,1.01,0.0257,6.0889,-0.5212,-0.0272,7.5226,0.98
361.96,199.43,7.4019,1.0093,0.0257,6.0609,-0.5205,-0.0272,7.4233,0.9688
362.16,199.56,7.3759,1.0087,0.0257,6.0369,-0.5198,-0.0272,7.4233,0.9688
362.36,199.66,7.3559,1.0081,0.0257,6.0149,-0.5192,-0.0272,7.4233,0.9688
362.56,199.8,7.3299,1.0075,0.0257,5.9889,-0.5185,-0.0272,7.3492,0.9676
362.76,199.92,7.3039,1.0068,0.0257,5.9649,-0.5179,-0.0272,7.3492,0.9676
362.96,200.04,7.2799,1.0062,0.0257,5.9429,-0.5173,-0.0272,7.3492,0.9676
363.16,200.16,7.254,1.0055,0.0257,5.915,-0.5165,-0.0272,7.3492,0.9676
363.36,200.27,7.234,1.005,0.0257,5.893,-0.5159,-0.0272,7.3492,0.9676
363.56,200.4,7.208,1.0043,0.0257,5.869,-0.5153,-0.0272,7.2616,0.97
363.76,200.53,7.18,1.0036,0.0257,5.841,-0.5145,-0.0272,7.2616,0.97
363.96,200.66,7.158,1.003,0.0257,5.817,-0.5138,-0.0272,7.2616,0.97
364.16,200.77,7.134,1.0024,0.0257,5.793,-0.5132,-0.0272,7.2616,0.97
364.36,200.9,7.108,1.0018,0.0257,5.769,-0.5125,-0.0272,7.1715,0.9647
364.56,201.03,7.084,1.0011,0.0257,5.741,-0.5118,-0.0272,7.1715,0.9647
364.76,201.16,7.056,1.0004,0.0257,5.717,-0.5111,-0.0272,7.1715,0.9647
364.96,201.29,7.03,0.9998,0.0257,5.689,-0.5103,-0.0272,7.1715,0.9647
365.16,201.4,7.01,0.9992,0.0248,5.669,-0.5098,-0.0282,7.0732,0.9547
365.36,201.52,6.9859,0.9988,0.0128,5.6451,-0.509,-0.0402,7.0732,0.9547
365.56,201.66,6.9559,0.9986,-0.0015,5.6171,-0.5077,-0.0542,7.0732,0.9547
365.77,201.79,6.9299,0.9988,-0.0137,5.5891,-0.5059,-0.0682,6.9985,0.9501
365.97,201.89,6.91,0.9991,-0.0234,5.5692,-0.5045,-0.0782,6.9985,0.9501
366.17,202.04,6.8821,1.0,-0.0371,5.5413,-0.5021,-0.0919,6.9985,0.9501
366.37,202.11,6.8681,1.0005,-0.0375,5.5254,-0.5006,-0.0923,6.9985,0.9501
366.57,202.24,6.8421,1.0015,-0.0375,5.5015,-0.4984,-0.0923,6.8882,0.9586
366.77,202.36,6.8162,1.0025,-0.0375,5.4776,-0.4962,-0.0923,6.8882,0.9586
366.97,202.46,6.7962,1.0032,-0.0375,5.4557,-0.4942,-0.0923,6.8882,0.9586
367.17,202.59,6.7702,1.0042,-0.0375,5.4298,-0.4918,-0.0923,6.8882,0.9586
367.38,202.72,6.7462,1.0051,-0.0375,5.4059,-0.4896,-0.0923,6.7952,0.9588
