wall_t,sim_t,gt_x,gt_y,gt_yaw,odom_x,odom_y,odom_yaw,amcl_x,amcl_y
306.53,229.0,8.546,1.0246,3.1042,7.6258,-0.3434,-3.1006,8.507,0.9902
306.74,229.11,8.5675,1.0239,3.1148,7.6492,-0.3424,-3.0876,8.507,0.9902
306.94,229.23,8.588,1.0237,-3.1318,7.6658,-0.3413,-3.0579,8.507,0.9902
307.14,229.38,8.6142,1.0241,-3.1144,7.6953,-0.3385,-3.0383,8.6013,0.9729
307.34,229.5,8.6354,1.0249,-3.1006,7.7148,-0.3363,-3.0263,8.6013,0.9729
307.54,229.62,8.6532,1.0257,-3.0896,7.7342,-0.334,-3.0143,8.6013,0.9729
307.74,229.74,8.675,1.0269,-3.0828,7.7531,-0.3315,-3.0093,8.6013,0.9729
307.94,229.87,8.6902,1.0279,-3.067,7.7696,-0.3292,-2.9925,8.6954,0.9772
308.14,230.0,8.7141,1.03,-3.0363,7.795,-0.3249,-2.9593,8.6954,0.9772
308.34,230.11,8.7375,1.0326,-3.0248,7.8145,-0.3212,-2.9493,8.6954,0.9772
308.54,230.24,8.7634,1.0358,-3.0137,7.8419,-0.3157,-2.9373,8.6954,0.9772
308.74,230.38,8.7891,1.0392,-3.0076,7.8673,-0.3104,-2.9313,8.7994,0.9827
308.94,230.49,8.8069,1.0417,-2.9958,7.8832,-0.3069,-2.9213,8.7994,0.9827
309.14,230.61,8.827,1.0448,-2.9724,7.9048,-0.3019,-2.8976,8.7994,0.9827
309.34,230.72,8.8475,1.0486,-2.9461,7.9252,-0.2964,-2.8713,8.7994,0.9827
309.54,230.86,8.8729,1.0538,-2.935,7.952,-0.2888,-2.8599,8.877,0.999
309.74,230.98,8.894,1.0583,-2.923,7.971,-0.2832,-2.8482,8.877,0.999
309.94,231.13,8.9213,1.0647,-2.8902,7.9961,-0.2753,-2.8178,8.877,0.999
310.15,231.26,8.9447,1.0711,-2.8686,8.0225,-0.266,-2.7922,8.9642,1.0213
310.35,231.39,8.9699,1.0783,-2.8469,8.0449,-0.2576,-2.7715,8.9642,1.0213
310.55,231.53,8.9988,1.0878,-2.8029,8.0708,-0.2469,-2.7298,8.9642,1.0213
310.75,231.65,9.022,1.0961,-2.7867,8.0922,-0.2373,-2.7142,8.9642,1.0213
310.95,231.8,9.043,1.1043,-2.7499,8.1176,-0.2251,-2.6715,9.0453,1.052
311.15,231.93,9.0652,1.1139,-2.7182,8.1364,-0.2152,-2.6439,9.0453,1.052
311.35,232.05,9.08,1.1207,-2.6988,8.1519,-0.2066,-2.6235,9.0453,1.052
311.55,232.17,9.1007,1.131,-2.6577,8.1707,-0.1955,-2.5875,9.1112,1.0855
311.75,232.3,9.1164,1.1396,-2.6159,8.1868,-0.185,-2.5455,9.1112,1.0855
311.95,232.4,9.1303,1.148,-2.5838,8.2002,-0.1756,-2.5155,9.1591,1.1156
312.15,232.52,9.1454,1.1578,-2.5484,8.2158,-0.1639,-2.4795,9.1591,1.1156
312.35,232.66,9.1619,1.1693,-2.5056,8.2308,-0.1517,-2.4375,9.2298,1.114
312.55,232.8,9.1702,1.1756,-2.4734,8.2382,-0.1453,-2.4082,9.2298,1.114
312.75,232.91,9.1742,1.1788,-2.4634,8.242,-0.1418,-2.3982,9.2298,1.114
312.96,233.05,9.1801,1.1837,-2.4388,8.2474,-0.1367,-2.3737,9.2298,1.114
313.16,233.16,9.1844,1.1873,-2.4583,8.252,-0.1323,-2.3933,9.2508,1.1305
313.36,233.29,9.1889,1.1908,-2.495,8.256,-0.1287,-2.4293,9.2508,1.1305
313.56,233.41,9.1906,1.1921,-2.4871,8.2581,-0.1269,-2.425,9.2508,1.1305
313.76,233.55,9.188,1.19,-2.4267,8.256,-0.1289,-2.3621,9.2508,1.1305
313.96,233.68,9.185,1.1871,-2.3086,8.254,-0.1311,-2.2439,9.2508,1.1305
314.16,233.8,9.183,1.1846,-2.2203,8.2527,-0.1328,-2.1626,9.2534,1.14
314.36,233.91,9.1816,1.1827,-2.1395,8.2517,-0.1344,-2.0805,9.2553,1.1386
314.56,234.05,9.1837,1.1862,-2.0943,8.2538,-0.1303,-2.0296,9.2553,1.1386
314.76,234.19,9.1872,1.1923,-2.1,8.257,-0.1239,-2.0353,9.2639,1.135
314.96,234.28,9.1881,1.1938,-2.1322,8.2578,-0.1224,-2.0693,9.2639,1.135
315.16,234.41,9.1892,1.1955,-2.2131,8.2587,-0.1208,-2.1488,9.2639,1.135
315.36,234.55,9.1934,1.2006,-2.2726,8.2623,-0.1159,-2.2143,9.2072,1.1538
315.56,234.7,9.2028,1.2115,-2.2959,8.2717,-0.1036,-2.2409,9.2175,1.1679
315.76,234.83,9.2074,1.2164,-2.3626,8.2758,-0.0987,-2.3043,9.2175,1.1679
315.97,234.95,9.2125,1.221,-2.4736,8.281,-0.0936,-2.4301,9.3058,1.2055
316.17,235.1,9.2166,1.2241,-2.5804,8.2846,-0.0907,-2.5488,9.2733,1.1756
316.37,235.23,9.2188,1.2253,-2.7263,8.2863,-0.0898,-2.6928,9.1993,1.2003
316.57,235.36,9.2272,1.2278,-2.93,8.2943,-0.0869,-2.8691,9.2411,1.1708
316.77,235.5,9.2351,1.2292,-3.0524,8.3021,-0.0851,-2.9833,9.2182,1.159
316.97,235.6,9.2334,1.2291,-3.098,8.3004,-0.0853,-3.0265,9.2189,1.1681
317.17,235.73,9.2321,1.229,-3.107,8.2994,-0.0854,-3.0361,9.2189,1.1681
317.37,235.88,9.2312,1.229,-3.0571,8.2988,-0.0854,-2.9797,9.2189,1.1681
317.57,236.0,9.2373,1.2297,-2.9921,8.305,-0.0842,-2.9197,9.2189,1.1681
317.77,236.12,9.2449,1.231,-2.9352,8.3138,-0.0819,-2.8561,9.2189,1.1681
317.97,236.22,9.2519,1.2327,-2.8635,8.3207,-0.0797,-2.785,9.2722,1.1746
318.17,236.35,9.258,1.2346,-2.7958,8.3258,-0.0776,-2.7284,9.2722,1.1746
318.37,236.49,9.2666,1.2381,-2.7011,8.3345,-0.0733,-2.6363,9.2643,1.1696
318.57,236.61,9.27,1.2398,-2.643,8.3379,-0.0713,-2.574,9.2753,1.2075
318.77,236.73,9.2723,1.2412,-2.5581,8.3394,-0.0703,-2.4891,9.2753,1.2075
318.97,236.86,9.2753,1.2435,-2.3993,8.341,-0.0689,-2.3303,9.2391,1.2327
319.17,236.99,9.2824,1.2509,-2.2745,8.3473,-0.061,-2.1987,9.2777,1.2206
319.37,237.11,9.2876,1.2572,-2.1912,8.351,-0.0557,-2.1287,9.2787,1.2156
319.58,237.25,9.2889,1.2591,-2.0701,8.3526,-0.053,-1.9995,9.2985,1.2304
319.78,237.37,9.2878,1.2569,-2.0012,8.3516,-0.0553,-1.9222,9.3093,1.245
319.98,237.44,9.2873,1.2558,-1.98,8.3512,-0.0565,-1.9009,9.3093,1.245
320.18,237.54,9.2871,1.2553,-1.9757,8.351,-0.0572,-1.8917,9.3093,1.245
320.38,237.67,9.2858,1.2523,-2.0233,8.35,-0.06,-1.9401,9.3093,1.245
320.58,237.82,9.285,1.2508,-2.1249,8.3497,-0.0607,-2.0516,9.3093,1.245
320.78,237.94,9.2849,1.2507,-2.276,8.3497,-0.0607,-2.197,9.3093,1.245
320.98,238.05,9.2854,1.2511,-2.4539,8.3497,-0.0607,-2.3531,9.3194,1.2472
321.18,238.19,9.2879,1.2527,-2.7523,8.3497,-0.0607,-2.6517,9.3073,1.2267
321.38,238.33,9.2881,1.2528,-2.9855,8.3497,-0.0607,-2.8797,9.3113,1.2261
321.58,238.45,9.287,1.2528,3.0594,8.3497,-0.0607,3.1375,9.297,1.2239
321.78,238.59,9.2819,1.2539,2.8111,8.3469,-0.0603,2.9097,9.3102,1.2297
321.98,238.7,9.2796,1.2549,2.5958,8.3446,-0.0595,2.6887,9.3207,1.2376
322.18,238.85,9.281,1.2535,2.3322,8.3447,-0.0597,2.4515,9.3218,1.2363
322.38,238.96,9.2836,1.2502,2.1437,8.3468,-0.062,2.2242,9.2947,1.2359
322.59,239.09,9.285,1.2479,1.9086,8.3483,-0.0641,2.0088,9.2981,1.2469
322.79,239.19,9.2841,1.251,1.7528,8.3473,-0.0617,1.8508,9.294,1.2444
322.99,239.3,9.2839,1.2539,1.5684,8.3472,-0.0608,1.6496,9.2837,1.2382
323.19,239.43,9.2842,1.2578,1.3827,8.3472,-0.0577,1.4849,9.2818,1.2304
323.39,239.55,9.284,1.2575,1.231,8.3471,-0.0576,1.3404,9.2913,1.2305
323.59,239.67,9.2826,1.2541,1.1277,8.3462,-0.0609,1.2305,9.3031,1.2356
323.79,239.78,9.2826,1.2538,0.9942,8.3466,-0.0601,1.1059,9.3145,1.2553
323.99,239.9,9.2825,1.2537,0.9224,8.3469,-0.0595,1.0316,9.3124,1.2547
324.19,240.01,9.2822,1.2534,0.8789,8.3469,-0.0595,0.9846,9.3124,1.2547
324.39,240.14,9.2821,1.2532,0.8257,8.3471,-0.0593,0.9292,9.3068,1.2385
324.59,240.25,9.282,1.2531,0.7841,8.3471,-0.0592,0.8856,9.3068,1.2385
324.79,240.37,9.2805,1.2518,0.6881,8.3459,-0.0606,0.793,9.2979,1.2282
324.99,240.5,9.279,1.2506,0.5544,8.3442,-0.0621,0.6267,9.2994,1.2358
325.19,240.63,9.2818,1.2519,0.3753,8.3469,-0.0607,0.4521,9.2981,1.2399
325.39,240.75,9.2835,1.2526,0.2239,8.3469,-0.0605,0.2912,9.2915,1.2276
325.6,240.87,9.2848,1.2528,0.1273,8.3478,-0.0603,0.214,9.2903,1.2299
325.8,241.01,9.2918,1.2534,0.0577,8.3542,-0.0592,0.1464,9.2903,1.2299
326.0,241.14,9.296,1.2536,-0.0123,8.3581,-0.0587,0.0652,9.2896,1.2331
326.2,241.28,9.2954,1.2536,-0.1299,8.3576,-0.0587,-0.0496,9.3094,1.2305
326.4,241.41,9.2933,1.254,-0.2438,8.3562,-0.0585,-0.1844,9.3211,1.2227
326.6,241.53,9.2899,1.2551,-0.3695,8.3544,-0.0581,-0.2828,9.3184,1.2225
326.82,241.65,9.2876,1.256,-0.4208,8.3526,-0.0575,-0.3352,9.3197,1.2207
327.02,241.69,9.2869,1.2564,-0.4286,8.3515,-0.0571,-0.3466,9.3197,1.2207
327.23,241.83,9.2855,1.257,-0.4304,8.3498,-0.0565,-0.3484,9.3313,1.2219
327.43,241.95,9.2836,1.2579,-0.4304,8.3481,-0.0559,-0.3484,9.3313,1.2219
327.63,242.09,9.2772,1.2607,-0.395,8.342,-0.0538,-0.3196,9.3313,1.2219
327.83,242.21,9.2725,1.2625,-0.3158,8.3372,-0.0523,-0.2453,9.3313,1.2219
328.03,242.33,9.2704,1.2632,-0.2544,8.3351,-0.0519,-0.1759,9.3137,1.2292
328.23,242.48,9.2683,1.2637,-0.2422,8.3332,-0.0516,-0.1663,9.3137,1.2247
328.44,242.58,9.2679,1.2638,-0.2724,8.3329,-0.0515,-0.2024,9.3137,1.2247
328.64,242.7,9.266,1.2645,-0.3608,8.3316,-0.0512,-0.285,9.3137,1.2247
328.84,242.82,9.2637,1.2654,-0.4376,8.3298,-0.0506,-0.3669,9.3193,1.2352
329.04,242.96,9.2614,1.2666,-0.4828,8.3278,-0.0497,-0.4056,9.3238,1.2362
329.24,243.08,9.2598,1.2675,-0.465,8.326,-0.049,-0.3884,9.3238,1.2362
329.44,243.2,9.2609,1.267,-0.4284,8.3275,-0.0495,-0.3516,9.3238,1.2362
329.64,243.31,9.2597,1.2675,-0.4306,8.3262,-0.0491,-0.3536,9.3238,1.2362
329.84,243.44,9.2579,1.2684,-0.4609,8.3242,-0.0483,-0.3845,9.3238,1.2362
330.04,243.57,9.2563,1.2693,-0.4478,8.3224,-0.0476,-0.3716,9.3238,1.2362
330.24,243.68,9.2547,1.27,-0.3918,8.3206,-0.0469,-0.3125,9.3238,1.2362
330.44,243.8,9.2528,1.2708,-0.2901,8.3188,-0.0464,-0.2077,9.3238,1.2362
330.64,243.92,9.2507,1.2712,-0.1798,8.3166,-0.0461,-0.104,9.3279,1.2361
330.84,244.07,9.2433,1.2722,-0.0664,8.3084,-0.0457,0.0293,9.2997,1.2261
331.04,244.2,9.2431,1.2723,0.0167,8.3084,-0.0457,0.1016,9.2851,1.2307
331.24,244.32,9.2431,1.2723,0.0348,8.3084,-0.0457,0.1206,9.2851,1.2307
331.44,244.44,9.2431,1.2723,0.0248,8.3084,-0.0457,0.1092,9.2851,1.2307
331.64,244.56,9.2422,1.2722,0.0179,8.3077,-0.0458,0.102,9.2851,1.2307
331.84,244.7,9.2405,1.2722,0.0474,8.3055,-0.046,0.144,9.2851,1.2307
332.04,244.83,9.2382,1.272,0.1459,8.3036,-0.0464,0.23,9.2851,1.2307
332.24,244.94,9.2359,1.2715,0.2607,8.3013,-0.0471,0.3616,9.3019,1.2317
332.45,245.07,9.2284,1.2689,0.3962,8.2955,-0.0497,0.4901,9.3115,1.25
332.65,245.23,9.2198,1.2648,0.5115,8.2883,-0.0541,0.6069,9.3095,1.2508
332.85,245.3,9.2157,1.2623,0.5675,8.285,-0.0566,0.6629,9.3095,1.2508
333.05,245.43,9.2099,1.2583,0.6516,8.2802,-0.0607,0.7469,9.2764,1.2387
333.25,245.54,9.2052,1.2545,0.7215,8.2757,-0.0652,0.8309,9.2764,1.2387
333.45,245.68,9.1992,1.2486,0.8392,8.271,-0.0709,0.9396,9.2782,1.2388
333.65,245.8,9.1961,1.2449,0.9515,8.2676,-0.0762,1.062,9.2737,1.2319
333.85,245.92,9.1937,1.241,1.0725,8.2649,-0.0818,1.1937,9.2761,1.2323
334.05,246.05,9.193,1.2397,1.1926,8.2643,-0.0837,1.2901,9.2831,1.2489
334.25,246.18,9.1925,1.2382,1.2482,8.2637,-0.086,1.3588,9.2699,1.2397
334.45,246.3,9.192,1.2367,1.2532,8.2633,-0.0878,1.3621,9.2663,1.239
334.65,246.43,9.1913,1.2346,1.218,8.2629,-0.0897,1.329,9.2663,1.239
334.85,246.57,9.1906,1.2327,1.1821,8.2623,-0.0918,1.288,9.2663,1.239
335.05,246.68,9.1899,1.231,1.1682,8.2618,-0.0936,1.2737,9.2655,1.2371
336.99,246.8,9.1892,1.2294,1.1579,8.2613,-0.0951,1.2637,9.2655,1.2371
337.2,246.9,9.1885,1.228,1.1485,8.2608,-0.0969,1.2517,9.2655,1.2371
337.4,247.02,9.1877,1.2261,1.1366,8.2601,-0.0987,1.24,9.2655,1.2371
337.6,247.14,9.1869,1.2244,1.1362,8.2595,-0.1005,1.2396,9.2655,1.2371
337.8,247.24,9.1862,1.223,1.1362,8.259,-0.102,1.2396,9.2655,1.2371
338.0,247.39,9.1854,1.2211,1.14,8.2583,-0.1041,1.2446,9.2655,1.2371
338.2,247.52,9.1845,1.2192,1.154,8.2576,-0.1062,1.2586,9.2655,1.2371
338.4,247.64,9.1837,1.2176,1.166,8.257,-0.108,1.2706,9.2655,1.2371
338.6,247.78,9.1827,1.2156,1.181,8.2564,-0.1101,1.2846,9.2655,1.2371
338.8,247.9,9.182,1.2139,1.193,8.2559,-0.112,1.2966,9.2655,1.2371
339.0,248.03,9.1812,1.2121,1.206,8.2554,-0.1138,1.3086,9.2655,1.2371
339.21,248.16,9.1804,1.2103,1.219,8.2548,-0.1159,1.3226,9.2655,1.2371
339.41,248.3,9.1797,1.2085,1.232,8.2543,-0.1181,1.3366,9.2655,1.2371
339.61,248.43,9.179,1.207,1.2586,8.2538,-0.1201,1.3676,9.2655,1.2371
339.81,248.56,9.1783,1.2048,1.2799,8.2534,-0.1221,1.3829,9.2678,1.2271
340.01,248.68,9.1777,1.2033,1.2909,8.2531,-0.124,1.3949,9.2678,1.2271
340.21,248.8,9.1771,1.2015,1.3183,8.2528,-0.1258,1.4213,9.2678,1.2271
340.41,248.92,9.1767,1.1999,1.3858,8.2526,-0.1277,1.4916,9.2678,1.2271
340.61,249.02,9.1765,1.1983,1.4612,8.2525,-0.129,1.5476,9.2483,1.2007
340.81,249.15,9.1764,1.1961,1.5918,8.2526,-0.1312,1.668,9.2483,1.2007
341.01,249.28,9.1764,1.1951,1.71,8.2529,-0.1334,1.794,9.2447,1.2025
341.21,249.4,9.1766,1.1943,1.818,8.2534,-0.1352,1.902,9.2458,1.191
341.41,249.52,9.1768,1.1936,1.917,8.2542,-0.1369,2.01,9.2304,1.1791
341.61,249.62,9.1773,1.1923,2.0019,8.2549,-0.1383,2.0981,9.2096,1.1593
341.81,249.74,9.1782,1.1906,2.0827,8.2559,-0.1399,2.1833,9.2555,1.176
342.01,249.85,9.1787,1.1897,2.171,8.2564,-0.1407,2.2705,9.2337,1.1472
342.21,249.98,9.1789,1.1895,2.263,8.2567,-0.1408,2.3686,9.2337,1.1472
342.41,250.1,9.1804,1.1879,2.3276,8.2581,-0.1421,2.4398,9.2528,1.1939
342.61,250.2,9.1818,1.1864,2.3776,8.2593,-0.1431,2.4898,9.2528,1.1939
342.82,250.31,9.1838,1.1846,2.4426,8.2609,-0.1442,2.5498,9.2468,1.1885
343.02,250.42,9.1854,1.1833,2.4926,8.2622,-0.1451,2.5998,9.2468,1.1885
343.22,250.51,9.1872,1.182,2.5385,8.2634,-0.1457,2.6402,9.2375,1.1957
343.42,250.61,9.1939,1.1776,2.6145,8.2698,-0.149,2.711,9.2375,1.1957
343.62,250.71,9.2027,1.173,2.7204,8.2781,-0.1523,2.8138,9.2264,1.2004
343.82,250.84,9.2157,1.1682,2.8745,8.2945,-0.1562,2.9964,9.2252,1.204
344.02,250.97,9.2277,1.1659,3.0716,8.3052,-0.1569,-3.1082,9.2504,1.2018
344.22,251.11,9.2431,1.1664,-3.0172,8.3215,-0.1546,-2.9148,9.2125,1.1202
344.42,251.23,9.2551,1.1687,-2.8672,8.3336,-0.1509,-2.7716,9.2868,1.1846
344.62,251.37,9.2691,1.1738,-2.7156,8.3477,-0.1441,-2.6198,9.2704,1.1952
344.82,251.5,9.2816,1.1804,-2.5784,8.3616,-0.1347,-2.4626,9.2341,1.1162
345.02,251.63,9.2875,1.1846,-2.4337,8.3671,-0.1296,-2.3325,9.2576,1.1333
345.22,251.76,9.2965,1.1933,-2.3166,8.375,-0.1204,-2.2297,9.2934,1.1296
345.42,251.88,9.3,1.1973,-2.2637,8.3793,-0.1144,-2.164,9.2934,1.1296
345.62,252.0,9.3062,1.2053,-2.1795,8.3849,-0.1053,-2.0805,9.3065,1.1383
345.82,252.13,9.3128,1.2157,-2.0908,8.3897,-0.0958,-2.0092,9.3065,1.1383
346.02,252.27,9.3154,1.2205,-2.0259,8.3921,-0.0904,-1.9456,9.3334,1.1621
346.23,252.4,9.3162,1.2224,-1.9935,8.3929,-0.0883,-1.9125,9.329,1.14
346.43,252.5,9.3181,1.2267,-1.9645,8.3944,-0.0838,-1.8849,9.329,1.14
346.63,252.61,9.3202,1.2321,-1.9063,8.3962,-0.0778,-1.8259,9.329,1.14
346.83,252.74,9.3221,1.2381,-1.8621,8.3976,-0.0716,-1.7863,9.3262,1.1534
347.03,252.88,9.3243,1.2453,-1.8166,8.3991,-0.0644,-1.7443,9.3262,1.1534
347.23,253.0,9.3255,1.2506,-1.7826,8.4,-0.0582,-1.7064,9.3449,1.1691
347.43,253.11,9.3261,1.2535,-1.7355,8.4004,-0.0555,-1.6655,9.3449,1.1691
347.63,253.26,9.3256,1.2506,-1.7334,8.4001,-0.0586,-1.661,9.3237,1.1613
347.83,253.4,9.325,1.2484,-1.7908,8.3998,-0.0614,-1.7243,9.3237,1.1613
348.03,253.51,9.3247,1.2473,-1.8908,8.3998,-0.0614,-1.8076,9.3237,1.1613
348.23,253.63,9.3245,1.2468,-2.0209,8.3999,-0.061,-1.9498,9.3495,1.1773
348.43,253.76,9.3245,1.2468,-2.2145,8.3999,-0.061,-2.1744,9.3767,1.2618
348.64,253.89,9.3236,1.246,-2.4434,8.3985,-0.0624,-2.3949,9.3476,1.1898
348.84,254.01,9.3227,1.2453,-2.6842,8.3963,-0.0641,-2.6149,9.3829,1.2694
349.04,254.16,9.3227,1.2453,-2.9692,8.3963,-0.0641,-2.9189,9.3751,1.2111
349.24,254.27,9.3226,1.2453,3.0722,8.3964,-0.0641,-3.1089,9.3778,1.2121
349.44,254.4,9.3232,1.2451,2.8125,8.3986,-0.0643,2.9083,9.3878,1.2079
349.64,254.51,9.3249,1.2443,2.5988,8.4004,-0.065,2.6803,9.386,1.2027
349.84,254.64,9.3268,1.2428,2.3985,8.402,-0.066,2.4523,9.3712,1.1998
350.04,254.78,9.3296,1.2397,2.1279,8.4035,-0.0676,2.1863,9.3738,1.1948
350.24,254.89,9.3301,1.2387,1.9091,8.4041,-0.0686,1.9995,9.3675,1.1985
350.44,255.03,9.3294,1.2417,1.6871,8.4032,-0.066,1.7851,9.3637,1.1901
350.64,255.15,9.3295,1.2371,1.5309,8.4039,-0.0721,1.6159,9.3673,1.1806
350.84,255.28,9.3284,1.2288,1.315,8.4032,-0.0826,1.3779,9.3539,1.1991
351.04,255.39,9.3249,1.2196,1.0945,8.4008,-0.0903,1.1677,9.3615,1.2041
351.24,255.5,9.3204,1.2124,0.9193,8.3977,-0.0962,0.9925,9.3632,1.2199
351.44,255.63,9.3129,1.2045,0.6917,8.3926,-0.1024,0.7823,9.3598,1.2148
351.64,255.77,9.3051,1.1993,0.4603,8.3841,-0.1088,0.5038,9.3585,1.2165
351.84,255.9,9.3007,1.1976,0.2401,8.3783,-0.1113,0.2998,9.3598,1.2146
352.05,256.0,9.2965,1.1969,0.0664,8.3732,-0.1124,0.1425,9.3472,1.2101
352.25,256.14,9.2902,1.1971,-0.1261,8.3658,-0.1127,-0.0665,9.3508,1.2089
352.45,256.27,9.2835,1.1985,-0.2998,8.3596,-0.1118,-0.2142,9.3499,1.2027
352.65,256.38,9.2795,1.2,-0.421,8.3561,-0.1109,-0.3318,9.3434,1.1957
352.85,256.5,9.2768,1.2013,-0.5016,8.3531,-0.1096,-0.4184,9.3303,1.1917
353.05,256.61,9.2721,1.2041,-0.5911,8.3487,-0.1075,-0.4964,9.3303,1.1917
353.25,256.75,9.2705,1.2053,-0.7338,8.3468,-0.1062,-0.6581,9.3365,1.1899
353.45,256.88,9.2691,1.2068,-0.8841,8.3451,-0.1047,-0.8294,9.3387,1.1848
353.65,257.0,9.2676,1.2089,-1.0062,8.3432,-0.1023,-0.9569,9.3353,1.1762
353.86,257.13,9.2641,1.2149,-1.1096,8.3401,-0.0973,-1.0691,9.3429,1.1739
354.06,257.26,9.2648,1.213,-1.2428,8.3413,-0.1,-1.173,9.349,1.1644
354.26,257.39,9.2666,1.2058,-1.4417,8.3437,-0.1077,-1.3712,9.3525,1.1522
354.46,257.52,9.2667,1.1987,-1.6925,8.3443,-0.1153,-1.6238,9.3485,1.1427
354.66,257.65,9.2652,1.1922,-1.9531,8.3433,-0.1214,-1.8466,9.3455,1.1613
354.86,257.78,9.2624,1.187,-2.1809,8.3409,-0.1273,-2.1082,9.3418,1.1721
355.06,257.91,9.2623,1.1868,-2.4131,8.3408,-0.1274,-2.3362,9.3406,1.1584
355.26,258.03,9.2609,1.1858,-2.6438,8.3408,-0.1274,-2.5642,9.334,1.1563
355.46,258.17,9.2613,1.1861,-2.9288,8.3408,-0.1272,-2.8682,9.3255,1.1641
355.66,258.3,9.2561,1.1855,3.1211,8.3347,-0.1282,-3.0912,9.3175,1.1558
355.86,258.4,9.2525,1.1859,2.9374,8.3291,-0.1279,3.0095,9.3131,1.159
356.06,258.51,9.2466,1.1877,2.7495,8.3228,-0.1265,2.8328,9.3022,1.1725
356.26,258.65,9.2442,1.189,2.4735,8.3222,-0.1264,2.5687,9.285,1.1743
356.46,258.76,9.2382,1.1946,2.312,8.3164,-0.1217,2.375,9.2719,1.1649
356.66,258.89,9.2351,1.1985,2.1349,8.3145,-0.1195,2.1973,9.282,1.1681
356.86,259.0,9.2337,1.2009,1.935,8.3132,-0.1173,2.0173,9.2773,1.1761
357.06,259.12,9.2336,1.2016,1.77,8.3125,-0.1154,1.8673,9.2821,1.1745
357.26,259.25,9.2335,1.2025,1.5728,8.3119,-0.1125,1.6681,9.2819,1.1821
357.46,259.36,9.2335,1.2034,1.4298,8.3118,-0.11,1.5121,9.2858,1.2047
357.66,259.48,9.2342,1.2058,1.2598,8.3122,-0.1075,1.3561,9.292,1.197
357.87,259.6,9.2354,1.2089,1.1346,8.3129,-0.105,1.2068,9.2992,1.1948
358.07,259.71,9.2358,1.2096,0.985,8.3126,-0.1057,1.0824,9.2964,1.2014
358.27,259.85,9.2359,1.2098,0.7904,8.3115,-0.1073,0.8737,9.2947,1.1961
358.47,259.99,9.2378,1.2115,0.6144,8.3123,-0.1064,0.7059,9.3008,1.191
358.67,260.1,9.234,1.209,0.5334,8.3085,-0.1093,0.6101,9.289,1.1791
358.88,260.21,9.2328,1.2082,0.4821,8.3077,-0.1098,0.5673,9.2861,1.1753
359.08,260.33,9.2349,1.2093,0.4433,8.3102,-0.1083,0.5259,9.2861,1.1753
359.28,260.46,9.237,1.2103,0.4043,8.3124,-0.1071,0.4899,9.2891,1.1773
359.48,260.6,9.2405,1.2117,0.378,8.3172,-0.1046,0.4594,9.2891,1.1773
359.69,260.73,9.2453,1.2136,0.3882,8.321,-0.1028,0.4711,9.2891,1.1773
359.89,260.86,9.2436,1.2129,0.367,8.319,-0.1038,0.4448,9.2891,1.1773
360.09,261.0,9.2409,1.212,0.2907,8.317,-0.1047,0.3561,9.2891,1.1773
360.29,261.13,9.2371,1.2111,0.1356,8.3151,-0.1052,0.2298,9.293,1.1906
360.49,261.27,9.2334,1.2109,-0.0573,8.312,-0.1055,0.0243,9.2827,1.1957
360.69,261.37,9.2302,1.2114,-0.2391,8.3069,-0.1052,-0.1575,9.2907,1.187
360.89,261.52,9.226,1.213,-0.5203,8.2995,-0.1029,-0.4575,9.2778,1.1791
361.09,261.64,9.2242,1.2141,-0.7709,8.2972,-0.1016,-0.6813,9.2712,1.1765
361.29,261.78,9.224,1.2146,-0.9844,8.2982,-0.1025,-0.9105,9.2857,1.1776
361.49,261.9,9.2229,1.2165,-1.2057,8.2982,-0.1025,-1.1337,9.291,1.1779
361.69,262.0,9.2225,1.218,-1.4116,8.2982,-0.1025,-1.3237,9.2872,1.1822
361.89,262.12,9.2225,1.2169,-1.6148,8.2982,-0.1025,-1.5517,9.2835,1.1957
362.09,262.26,9.222,1.2141,-1.8998,8.2982,-0.1025,-1.8177,9.2779,1.1805
362.29,262.39,9.2218,1.2134,-2.1056,8.2986,-0.1016,-2.0367,9.2759,1.1765
362.49,262.5,9.2236,1.2158,-2.306,8.2996,-0.1,-2.2132,9.2766,1.1832
362.69,262.62,9.2274,1.2194,-2.4436,8.3025,-0.0968,-2.3647,9.2606,1.1691
362.9,262.75,9.2323,1.223,-2.6255,8.3055,-0.0942,-2.5476,9.2931,1.1873
363.1,262.88,9.235,1.2242,-2.8064,8.3074,-0.0932,-2.7214,9.297,1.1554
363.3,263.0,9.2334,1.2238,-2.8995,8.3062,-0.0936,-2.8074,9.2988,1.1545
363.5,263.11,9.2316,1.2233,-2.9492,8.3039,-0.0943,-2.8687,9.2931,1.1504
363.7,263.24,9.233,1.2235,-3.0088,8.3058,-0.0938,-2.9314,9.2931,1.1504
363.9,263.38,9.2326,1.2235,-3.0754,8.3052,-0.0939,-3.0158,9.2951,1.1453
364.1,263.5,9.2303,1.2235,3.0855,8.3045,-0.094,-3.1353,9.2951,1.1453
364.3,263.62,9.2286,1.2237,2.908,8.3045,-0.094,2.9822,9.2912,1.1762
364.5,263.73,9.2297,1.2233,2.7028,8.3059,-0.0944,2.7885,9.2924,1.1711
364.7,263.84,9.2318,1.2221,2.5613,8.3079,-0.0953,2.6551,9.2966,1.1666
